brand.name,brand.industry,brand.external_id,brand.notes
03 Media,Book Launch,1,
12 Matcha,Food & Beverage,2,
99 Ranch,Supermarket,3,
A24,Entertainment,4,
AERIN Beauty,Beauty,5,
Aesop,Home Goods,6,
Aether Apparel,Fashion,7,
Air Inc,Tech,8,
Airbnb,Tech,9,
Alexander McQueen,Fashion,10,
Alexander Wang,Fashion,11,
ALIGNE,Fashion,12,
Amazon,Entertainment,13,
Andrew Zuckerman Studio,Art,14,
andSons Chocolatiers (Neutra VDL House),Food,15,Architecture
Anheuser-Busch,Beverage,16,
Anthropologie,Fashion,17,
APC,Fashion,18,
Aplós,Beverage,19,
Arc'teryx,Fashion,20,Outdoors
Arcade,Design,21,
Aritzia,Fashion,22,
Artemest,Furniture,23,
Aruba Tourism Authority,Travel,24,
Auberge Collection,Food,25,
Audemar Piguet,Luxury,26,Luxury Watches
Audi,Automotive,27,
August Hospitality Group,Hospitality,28,
Avondale Equities,Real Estate,29,
Away,Travel,30,
Balmuda,Home Goods,32,Cookware
Banana Republic,Fashion,33,
Belmont Park Village,Retail,34,Shopping / Hospitality
bhn Wine,Beverage,35,Wine
Black Seed Bagels,Food,36,
Blackbird,Tech,37,
Blank Street Coffee,Coffee,38,
Bobbie,Baby,39,Baby Formula
Boden,Fashion,40,
Bottega Venetta,Fashion,41,
Boutique,Tech,42,Vacation Rental Platform
Brand Love Lab,Agency,43,Agency Partner
Brigaid,Food,44,
Brunello Cucinelli,Fashion,45,
BYGB Hospitality Studio,Hospitality,46,
Canyon Ranch,Hotels,47,
Cardenxe Sotol,Beverage,48,Liquor
Carpenter Hotels,Hotels,49,
Carpenters Workshop Gallery,Art,50,
Cartier,Luxury,51,
Casa Cruz,Hospitality,52,
Casamata,Hospitality,53,
Casarré,Restaurants,54,
Champagne Pommery,Beverage,55,
Charles & Ray Eames Foundation,Furniture,56,Furniture Design
CHASA,Design,57,
Chef's Table,Television,58,Television / Food
Chelsea Simunovich Consulting,Public Relations,59,
Chez Margaux,Hospitality,60,
Chobani,Food,61,
Chris Shao Studio,Design,62,Interior Design
Clqssique,Agency,63,Agency Partner
Coach,Fashion,64,
Colette,Agency,65,Agency Partner
Constellation Culinary Group,Hospitality,66,
CookUnity,Tech,67,Food
Cooper Hewitt,Design,68,Art / Design
Coterie,Baby,69,
Coterie,Baby,70,
Counter,Beauty,71,
Courrèges,Fashion,72,
Crate & Barrel,Furniture,73,Furniture & Homeware
Cybex,Baby,74,
D1A (for client Canada Goose),Fashion,75,Sports
Damson Madder,Fashion,76,
DayDream,Tech,77,Fashion
Denniston Hill,Non-profit,78,Non-profit / Arts / Wine
Depop,Online Retail,79,Tech / Fashion
DEY,Public Relations,80,PR / Comms
Dion,Tech,81,
Dior Beauty,Beauty,82,
Dishoom,Food,83,
Doladira,Beverage,84,Spirits
Doré,Beauty,85,
DVF,Fashion,86,
DWR,Furniture,87,Furniture Design
East Fork Pottery,Home Goods,88,Tableware
Eataly,Food & Beverage,89,
ebay,Retail,90,Online Retail
Edible LA,Media,91,
EDITION,Hospitality,92,
Enzo Baracco,Photographer,93,
Equinox,Health,94,
Etsy,Retail,95,
Expedia Group,Travel,96,
Fasano,Hospitality,97,
Feed Me,Media,98,
Fifth Avenue Hotel,Hospitality,99,
Fishwife,Food & Beverage,100,
Flirty LLC,Food,101,
Food & Wine,Food & Beverage,102,
Free People,Fashion,103,
Frida,Baby,104,
Friend of Chef,Hospitality,105,
Gagosian,Art,106,
Generator Hostels,Hospitality,107,
Ghia,Beverage,108,
Glimpse,Tech,109,AI SaaS
Goldbelly,Food,110,
Goldilocks,Home Goods,111,Cookware
Good Boy Wine,Beverage,112,Wine
Good Works,Agency,113,
Goop,Beauty,114,Beauty / Fashion / Wellness
Gozney,Food & Beverage,115,
Grand Seiko,Fashion,116,
Graza,Food,117,
